70BCSV 	
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-24.4
"LSCL", 7.0
"RESLN",0.020
"AVG",   1
"SMPLAUTO",      1
"SMPL",      25001
"SMPLINTVL",0.0040
"HIGH1"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 9485
"FREQPARM", 9485






"[TRACE DATA]"
1500.0000, -83.800
1500.0040,-210.000
1500.0080,-210.000
1500.0120, -82.166
1500.0160,-210.000
1500.0200, -83.583
1500.0240,-210.000
1500.0280,-210.000
1500.0320, -92.571
1500.0360,-210.000
1500.0400,-210.000
1500.0440,-210.000
1500.0480, -77.102
1500.0520,-210.000
1500.0560,-210.000
1500.0600, -85.283
1500.0640, -95.768
1500.0680, -80.961
1500.0720,-210.000
1500.0760,-210.000
1500.0800, -78.962
1500.0840, -88.859
1500.0880,-210.000
1500.0920,-210.000
1500.0960,-100.056
1500.1000, -87.472
1500.1040,-210.000
1500.1080, -86.196
1500.1120,-210.000
1500.1160,-210.000
1500.1200, -81.705
1500.1240,-210.000
1500.1280, -84.444
1500.1320,-210.000
1500.1360, -80.054
1500.1400,-210.000
1500.1440, -88.450
1500.1480,-210.000
1500.1520,-210.000
1500.1560,-210.000
1500.1600,-210.000
1500.1640,-210.000
1500.1680, -77.629
1500.1720,-210.000
1500.1760, -88.755
1500.1800,-210.000
1500.1840,-101.240
1500.1880,-210.000
1500.1920,-210.000
1500.1960, -82.502
1500.2000, -85.817
1500.2040,-210.000
1500.2080,-210.000
1500.2120, -79.144
1500.2160,-210.000
1500.2200,-210.000
1500.2240, -87.005
1500.2280, -85.140
1500.2320,-210.000
1500.2360,-210.000
1500.2400, -82.246
1500.2440,-210.000
1500.2480, -87.125
1500.2520,-210.000
1500.2560,-210.000
1500.2600, -80.673
1500.2640,-210.000
1500.2680,-210.000
1500.2720,-210.000
1500.2760, -80.708
1500.2800,-210.000
1500.2840, -78.638
1500.2880,-210.000
1500.2920,-210.000
1500.2960, -77.236
1500.3000,-210.000
1500.3040,-210.000
1500.3080,-210.000
1500.3120, -80.482
1500.3160,-210.000
1500.3200,-210.000
1500.3240, -87.019
1500.3280, -84.089
1500.3320,-210.000
1500.3360, -88.884
1500.3400,-210.000
1500.3440,-210.000
1500.3480, -79.104
1500.3520, -85.646
1500.3560,-210.000
1500.3600,-210.000
1500.3640,-210.000
1500.3680, -95.621
1500.3720,-210.000
1500.3760, -84.749
1500.3800,-210.000
1500.3840,-210.000
1500.3880,-210.000
1500.3920,-210.000
1500.3960,-210.000
1500.4000, -83.540
1500.4040, -86.287
1500.4080, -82.308
1500.4120,-210.000
1500.4160,-210.000
1500.4200, -79.912
1500.4240,-210.000
1500.4280,-210.000
1500.4320,-210.000
1500.4360,-210.000
1500.4400,-210.000
1500.4440, -84.791
1500.4480,-210.000
1500.4520,-210.000
1500.4560,-210.000
1500.4600,-210.000
1500.4640, -84.320
1500.4680,-210.000
1500.4720, -79.927
1500.4760,-210.000
1500.4800, -88.733
1500.4840,-210.000
1500.4880, -83.322
1500.4920, -80.419
1500.4960,-210.000
1500.5000,-210.000
1500.5040, -91.829
1500.5080, -79.291
1500.5120,-210.000
1500.5160,-210.000
1500.5200,-210.000
1500.5240, -81.240
1500.5280,-210.000
1500.5320, -80.163
1500.5360, -82.249
1500.5400, -84.448
1500.5440,-210.000
1500.5480,-210.000
1500.5520, -85.568
1500.5560,-210.000
1500.5600,-210.000
1500.5640,-210.000
1500.5680,-210.000
1500.5720,-210.000
1500.5760, -86.381
1500.5800,-210.000
1500.5840, -90.390
1500.5880, -98.781
1500.5920,-210.000
1500.5960,-210.000
1500.6000,-210.000
1500.6040, -88.967
1500.6080, -86.521
1500.6120,-210.000
1500.6160, -95.879
1500.6200,-111.204
1500.6240,-210.000
1500.6280, -95.559
1500.6320,-210.000
1500.6360,-105.406
1500.6400,-210.000
1500.6440,-210.000
1500.6480,-210.000
1500.6520,-210.000
1500.6560,-210.000
1500.6600, -80.580
1500.6640, -88.426
1500.6680,-210.000
1500.6720, -91.003
1500.6760,-210.000
1500.6800, -91.250
1500.6840, -83.541
1500.6880,-210.000
1500.6920,-210.000
1500.6960,-210.000
1500.7000,-210.000
1500.7040,-210.000
1500.7080, -78.570
1500.7120, -88.801
1500.7160, -82.944
1500.7200,-210.000
1500.7240, -85.425
1500.7280,-210.000
1500.7320,-210.000
1500.7360,-210.000
1500.7400, -82.893
1500.7440,-210.000
1500.7480, -81.923
1500.7520,-210.000
1500.7560, -87.715
1500.7600,-210.000
1500.7640,-210.000
1500.7680, -82.048
1500.7720,-210.000
1500.7760,-210.000
1500.7800, -85.725
1500.7840,-210.000
1500.7880, -94.448
1500.7920,-210.000
1500.7960,-210.000
1500.8000,-210.000
1500.8040, -81.816
1500.8080, -93.439
1500.8120, -92.941
1500.8160,-210.000
1500.8200,-210.000
1500.8240,-210.000
1500.8280,-210.000
1500.8320,-210.000
1500.8360,-210.000
1500.8400, -86.451
1500.8440, -85.086
1500.8480,-210.000
1500.8520,-210.000
1500.8560, -93.861
1500.8600, -93.452
1500.8640, -88.807
1500.8680, -85.135
1500.8720,-210.000
1500.8760,-210.000
1500.8800, -90.180
1500.8840, -88.748
1500.8880,-210.000
1500.8920,-210.000
1500.8960, -79.964
1500.9000,-210.000
1500.9040,-113.170
1500.9080, -85.396
1500.9120, -97.284
1500.9160, -90.072
1500.9200, -81.569
1500.9240,-210.000
1500.9280, -91.309
1500.9320, -79.384
1500.9360,-210.000
1500.9400,-210.000
1500.9440,-210.000
1500.9480, -86.752
1500.9520,-210.000
1500.9560, -81.376
1500.9600,-210.000
1500.9640,-210.000
1500.9680, -89.229
1500.9720,-210.000
1500.9760, -88.846
1500.9800,-210.000
1500.9840, -90.829
1500.9880,-210.000
1500.9920,-210.000
1500.9960,-210.000
1501.0000, -96.287
1501.0040, -91.649
1501.0080,-210.000
1501.0120,-210.000
1501.0160, -88.837
1501.0200, -84.215
1501.0240,-210.000
1501.0280,-210.000
1501.0320,-210.000
1501.0360, -91.569
1501.0400,-210.000
1501.0440,-210.000
1501.0480, -86.670
1501.0520,-210.000
1501.0560, -88.540
1501.0600,-210.000
1501.0640, -85.677
1501.0680, -84.980
1501.0720,-210.000
1501.0760, -86.790
1501.0800, -82.287
1501.0840,-210.000
1501.0880, -87.820
1501.0920, -88.604
1501.0960,-210.000
1501.1000,-210.000
1501.1040, -84.103
1501.1080,-210.000
1501.1120, -81.536
1501.1160,-210.000
1501.1200,-210.000
1501.1240, -82.280
1501.1280,-210.000
1501.1320, -80.989
1501.1360,-210.000
1501.1400,-210.000
1501.1440,-210.000
1501.1480, -79.796
1501.1520, -90.587
1501.1560,-210.000
1501.1600, -85.405
1501.1640,-210.000
1501.1680,-210.000
1501.1720,-210.000
1501.1760, -99.348
1501.1800,-210.000
1501.1840,-210.000
1501.1880,-210.000
1501.1920,-210.000
1501.1960, -80.528
1501.2000,-210.000
1501.2040,-210.000
1501.2080,-210.000
1501.2120, -92.177
1501.2160, -80.141
1501.2200,-210.000
1501.2240,-210.000
1501.2280,-210.000
1501.2320,-210.000
1501.2360, -84.253
1501.2400,-210.000
1501.2440, -83.372
1501.2480,-210.000
1501.2520,-210.000
1501.2560, -78.840
1501.2600,-210.000
1501.2640,-210.000
1501.2680,-210.000
1501.2720, -75.896
1501.2760,-210.000
1501.2800, -89.680
1501.2840,-210.000
1501.2880,-210.000
1501.2920,-210.000
1501.2960, -77.330
1501.3000,-210.000
1501.3040, -87.937
1501.3080,-210.000
1501.3120,-210.000
1501.3160,-210.000
1501.3200, -83.679
1501.3240, -80.404
1501.3280,-210.000
1501.3320, -82.957
1501.3360,-210.000
1501.3400,-210.000
1501.3440, -78.416
1501.3480,-210.000
1501.3520,-210.000
1501.3560, -79.337
1501.3600,-210.000
1501.3640,-210.000
1501.3680, -80.490
1501.3720, -85.166
1501.3760,-210.000
1501.3800, -84.031
1501.3840, -86.930
1501.3880,-210.000
1501.3920,-210.000
1501.3960, -86.211
1501.4000, -79.444
1501.4040,-210.000
1501.4080, -84.140
1501.4120,-210.000
1501.4160, -98.998
1501.4200,-210.000
1501.4240,-210.000
1501.4280,-210.000
1501.4320, -89.973
1501.4360, -86.362
1501.4400,-210.000
1501.4440, -82.737
1501.4480,-210.000
1501.4520,-102.256
1501.4560,-210.000
1501.4600,-210.000
1501.4640,-210.000
1501.4680, -78.702
1501.4720,-210.000
1501.4760, -80.886
1501.4800, -82.750
1501.4840,-210.000
1501.4880, -82.658
1501.4920,-210.000
1501.4960,-210.000
1501.5000,-210.000
1501.5040,-210.000
1501.5080, -78.537
1501.5120,-210.000
1501.5160, -86.199
1501.5200,-210.000
1501.5240, -78.244
1501.5280,-210.000
1501.5320, -77.656
1501.5360,-210.000
1501.5400,-210.000
1501.5440,-210.000
1501.5480,-210.000
1501.5520,-210.000
1501.5560, -78.405
1501.5600, -90.833
1501.5640,-210.000
1501.5680,-210.000
1501.5720, -92.437
1501.5760,-210.000
1501.5800,-210.000
1501.5840, -79.694
1501.5880,-210.000
1501.5920, -80.942
1501.5960,-210.000
1501.6000,-210.000
1501.6040, -82.205
1501.6080,-210.000
1501.6120,-210.000
1501.6160, -90.962
1501.6200, -87.616
1501.6240, -85.753
1501.6280,-210.000
1501.6320, -89.672
1501.6360,-210.000
1501.6400,-210.000
1501.6440,-210.000
1501.6480,-210.000
1501.6520, -79.392
1501.6560, -79.887
1501.6600,-210.000
1501.6640,-210.000
1501.6680,-210.000
1501.6720, -84.272
1501.6760,-210.000
1501.6800, -91.957
1501.6840,-210.000
1501.6880, -82.678
1501.6920,-210.000
1501.6960, -85.348
1501.7000,-210.000
1501.7040, -86.592
1501.7080,-210.000
1501.7120,-210.000
1501.7160,-210.000
1501.7200,-210.000
1501.7240, -83.146
1501.7280,-210.000
1501.7320, -87.943
1501.7360,-210.000
1501.7400,-210.000
1501.7440, -86.762
1501.7480, -87.253
1501.7520,-210.000
1501.7560,-210.000
1501.7600, -88.369
1501.7640,-210.000
1501.7680,-210.000
1501.7720,-210.000
1501.7760,-210.000
1501.7800, -88.745
1501.7840,-210.000
1501.7880, -79.939
1501.7920,-210.000
1501.7960, -86.143
1501.8000, -90.171
1501.8040,-210.000
1501.8080,-102.374
1501.8120,-210.000
1501.8160,-210.000
1501.8200,-210.000
1501.8240,-210.000
1501.8280,-210.000
1501.8320,-210.000
1501.8360, -83.038
1501.8400,-210.000
1501.8440, -88.578
1501.8480,-210.000
1501.8520,-210.000
1501.8560,-210.000
1501.8600, -87.088
1501.8640, -84.235
1501.8680,-210.000
1501.8720,-210.000
1501.8760,-210.000
1501.8800,-210.000
1501.8840, -79.433
1501.8880, -93.226
1501.8920,-210.000
1501.8960,-210.000
1501.9000,-210.000
1501.9040, -87.615
1501.9080,-210.000
1501.9120, -86.741
1501.9160, -81.729
1501.9200,-210.000
1501.9240, -80.885
1501.9280, -88.753
1501.9320, -91.611
1501.9360,-210.000
1501.9400,-210.000
1501.9440,-210.000
1501.9480, -86.494
1501.9520,-210.000
1501.9560,-210.000
1501.9600, -85.428
1501.9640,-210.000
1501.9680,-210.000
