"70BCSV 	",
// AQ6370B OPTICAL SPECTRUM ANALYZER //                 ,
25,
CTRWL,1550
SPAN,100
START WL,1500
STOP WL,1600
WLFREQ,0
REFL,-30
LSCL,5
RESLN,0.2
AVG,1
SMPLAUTO,0
SMPL,5001
SMPLINTVL,0.02
HIGH1,
MEAS,
LSUNT,0
NMSKH,OFF
RESCOR,0
RESPARM,9417
FREQPARM,9417
,
,
,
,
,
,
[TRACE DATA],
1500,-58.913
1500.02,-58.915
1500.04,-58.901
1500.06,-58.893
1500.08,-58.902
1500.1,-58.89
1500.12,-58.882
1500.14,-58.881
1500.16,-58.856
1500.18,-58.865
1500.2,-58.867
1500.22,-58.841
1500.24,-58.84
1500.26,-58.823
1500.28,-58.835
1500.3,-58.815
1500.32,-58.818
1500.34,-58.815
1500.36,-58.804
1500.38,-58.809
1500.4,-58.787
1500.42,-58.787
1500.44,-58.774
1500.46,-58.781
1500.48,-58.776
1500.5,-58.781
1500.52,-58.755
1500.54,-58.752
1500.56,-58.746
1500.58,-58.73
1500.6,-58.732
1500.62,-58.738
1500.64,-58.72
1500.66,-58.714
1500.68,-58.716
1500.7,-58.705
1500.72,-58.705
1500.74,-58.693
1500.76,-58.686
1500.78,-58.688
1500.8,-58.67
1500.82,-58.66
1500.84,-58.667
1500.86,-58.674
1500.88,-58.653
1500.9,-58.646
1500.92,-58.626
1500.94,-58.626
1500.96,-58.633
1500.98,-58.614
1501,-58.609
1501.02,-58.609
1501.04,-58.616
1501.06,-58.6
1501.08,-58.599
1501.1,-58.583
1501.12,-58.589
1501.14,-58.585
1501.16,-58.569
1501.18,-58.565
1501.2,-58.555
1501.22,-58.549
1501.24,-58.543
1501.26,-58.539
1501.28,-58.535
1501.3,-58.52
1501.32,-58.537
1501.34,-58.506
1501.36,-58.506
1501.38,-58.503
1501.4,-58.508
1501.42,-58.488
1501.44,-58.494
1501.46,-58.47
1501.48,-58.472
1501.5,-58.465
1501.52,-58.469
1501.54,-58.456
1501.56,-58.457
1501.58,-58.441
1501.6,-58.429
1501.62,-58.443
1501.64,-58.413
1501.66,-58.428
1501.68,-58.413
1501.7,-58.415
1501.72,-58.402
1501.74,-58.39
1501.76,-58.397
1501.78,-58.392
1501.8,-58.393
1501.82,-58.388
1501.84,-58.374
1501.86,-58.361
1501.88,-58.378
1501.9,-58.344
1501.92,-58.353
1501.94,-58.345
1501.96,-58.346
1501.98,-58.318
1502,-58.33
1502.02,-58.308
1502.04,-58.32
1502.06,-58.313
1502.08,-58.294
1502.1,-58.29
1502.12,-58.288
1502.14,-58.268
1502.16,-58.267
1502.18,-58.266
1502.2,-58.259
1502.22,-58.247
1502.24,-58.248
1502.26,-58.234
1502.28,-58.234
1502.3,-58.216
1502.32,-58.221
1502.34,-58.215
1502.36,-58.203
1502.38,-58.202
1502.4,-58.185
1502.42,-58.196
1502.44,-58.184
1502.46,-58.172
1502.48,-58.159
1502.5,-58.162
1502.52,-58.16
1502.54,-58.157
1502.56,-58.138
1502.58,-58.134
1502.6,-58.115
1502.62,-58.123
1502.64,-58.121
1502.66,-58.102
1502.68,-58.1
1502.7,-58.097
1502.72,-58.088
1502.74,-58.088
1502.76,-58.071
1502.78,-58.075
1502.8,-58.076
1502.82,-58.053
1502.84,-58.062
1502.86,-58.053
1502.88,-58.052
1502.9,-58.035
1502.92,-58.023
1502.94,-58.021
1502.96,-58.013
1502.98,-58.015
1503,-58.009
1503.02,-58
1503.04,-57.997
1503.06,-57.981
1503.08,-57.986
1503.1,-57.967
1503.12,-57.964
1503.14,-57.949
1503.16,-57.958
1503.18,-57.949
1503.2,-57.943
1503.22,-57.933
1503.24,-57.919
1503.26,-57.916
1503.28,-57.912
1503.3,-57.91
1503.32,-57.905
1503.34,-57.888
1503.36,-57.889
1503.38,-57.868
1503.4,-57.863
1503.42,-57.853
1503.44,-57.861
1503.46,-57.85
1503.48,-57.847
1503.5,-57.821
1503.52,-57.822
1503.54,-57.811
1503.56,-57.809
1503.58,-57.797
1503.6,-57.797
1503.62,-57.79
1503.64,-57.792
1503.66,-57.769
1503.68,-57.768
1503.7,-57.762
1503.72,-57.758
1503.74,-57.753
1503.76,-57.746
1503.78,-57.73
1503.8,-57.726
1503.82,-57.717
1503.84,-57.709
1503.86,-57.718
1503.88,-57.713
1503.9,-57.694
1503.92,-57.69
1503.94,-57.69
1503.96,-57.683
1503.98,-57.668
1504,-57.662
1504.02,-57.665
1504.04,-57.651
1504.06,-57.647
1504.08,-57.637
1504.1,-57.628
1504.12,-57.622
1504.14,-57.599
1504.16,-57.598
1504.18,-57.603
1504.2,-57.592
1504.22,-57.578
1504.24,-57.569
1504.26,-57.563
1504.28,-57.572
1504.3,-57.549
1504.32,-57.542
1504.34,-57.531
1504.36,-57.531
1504.38,-57.516
1504.4,-57.51
1504.42,-57.52
1504.44,-57.504
1504.46,-57.495
1504.48,-57.482
1504.5,-57.486
1504.52,-57.465
1504.54,-57.47
1504.56,-57.448
1504.58,-57.44
1504.6,-57.437
1504.62,-57.435
1504.64,-57.429
1504.66,-57.413
1504.68,-57.414
1504.7,-57.414
1504.72,-57.397
1504.74,-57.403
1504.76,-57.381
1504.78,-57.378
1504.8,-57.37
1504.82,-57.371
1504.84,-57.363
1504.86,-57.356
1504.88,-57.344
1504.9,-57.327
1504.92,-57.325
1504.94,-57.327
1504.96,-57.32
1504.98,-57.314
1505,-57.3
1505.02,-57.291
1505.04,-57.279
1505.06,-57.26
1505.08,-57.27
1505.1,-57.263
1505.12,-57.247
1505.14,-57.25
1505.16,-57.239
1505.18,-57.228
1505.2,-57.225
1505.22,-57.211
1505.24,-57.205
1505.26,-57.194
1505.28,-57.189
1505.3,-57.186
1505.32,-57.179
1505.34,-57.166
1505.36,-57.157
1505.38,-57.157
1505.4,-57.145
1505.42,-57.132
1505.44,-57.122
1505.46,-57.121
1505.48,-57.11
1505.5,-57.102
1505.52,-57.102
1505.54,-57.09
1505.56,-57.085
1505.58,-57.065
1505.6,-57.056
1505.62,-57.048
1505.64,-57.051
1505.66,-57.048
1505.68,-57.036
1505.7,-57.037
1505.72,-57.015
1505.74,-57.012
1505.76,-57.001
1505.78,-57.002
1505.8,-56.999
1505.82,-56.99
1505.84,-56.976
1505.86,-56.975
1505.88,-56.948
1505.9,-56.948
1505.92,-56.953
1505.94,-56.944
1505.96,-56.934
1505.98,-56.929
1506,-56.92
1506.02,-56.913
1506.04,-56.897
1506.06,-56.895
1506.08,-56.895
1506.1,-56.873
1506.12,-56.867
1506.14,-56.862
1506.16,-56.85
1506.18,-56.84
1506.2,-56.837
1506.22,-56.826
1506.24,-56.823
1506.26,-56.822
1506.28,-56.796
1506.3,-56.8
1506.32,-56.789
1506.34,-56.78
1506.36,-56.769
1506.38,-56.757
1506.4,-56.752
1506.42,-56.755
1506.44,-56.746
1506.46,-56.731
1506.48,-56.725
1506.5,-56.714
1506.52,-56.709
1506.54,-56.688
1506.56,-56.692
1506.58,-56.679
1506.6,-56.675
1506.62,-56.668
1506.64,-56.652
1506.66,-56.649
1506.68,-56.648
1506.7,-56.641
1506.72,-56.626
1506.74,-56.617
1506.76,-56.615
1506.78,-56.611
1506.8,-56.595
1506.82,-56.592
1506.84,-56.59
1506.86,-56.577
1506.88,-56.57
1506.9,-56.564
1506.92,-56.546
1506.94,-56.538
1506.96,-56.535
1506.98,-56.522
1507,-56.524
1507.02,-56.505
1507.04,-56.502
1507.06,-56.492
1507.08,-56.483
1507.1,-56.468
1507.12,-56.465
1507.14,-56.455
1507.16,-56.45
1507.18,-56.446
1507.2,-56.431
1507.22,-56.424
1507.24,-56.415
1507.26,-56.406
1507.28,-56.403
1507.3,-56.394
1507.32,-56.383
1507.34,-56.373
1507.36,-56.375
1507.38,-56.355
1507.4,-56.348
1507.42,-56.336
1507.44,-56.344
1507.46,-56.329
1507.48,-56.314
1507.5,-56.31
1507.52,-56.296
1507.54,-56.292
1507.56,-56.281
1507.58,-56.285
1507.6,-56.261
1507.62,-56.257
1507.64,-56.243
1507.66,-56.248
1507.68,-56.229
1507.7,-56.23
1507.72,-56.211
1507.74,-56.21
1507.76,-56.202
1507.78,-56.191
1507.8,-56.182
1507.82,-56.177
1507.84,-56.169
1507.86,-56.161
1507.88,-56.144
1507.9,-56.141
1507.92,-56.134
1507.94,-56.127
1507.96,-56.111
1507.98,-56.104
1508,-56.092
